Time	 	+Time	T1	T2	T3	T4		
15:35:34	682	18	2	19	19	0,0	0,0
15:35:45	693	18	2	19	19	0,0	0,0
15:35:56	704	18	2	19	19	0,0	0,0
15:36:07	715	18	2	19	19	0,0	0,0
15:36:18	726	18	2	19	19	0,0	0,0
15:36:29	737	18	2	19	19	0,0	0,0
15:36:40	748	18	2	19	19	0,0	0,0
15:36:51	759	18	2	19	19	0,0	0,0
15:37:02	770	18	2	19	19	0,0	0,0
15:37:13	781	18	2	19	19	0,0	0,0
15:37:24	792	18	2	19	19	0,0	0,0
15:37:35	803	18	2	19	19	0,0	0,0
15:37:46	814	18	2	19	19	0,0	0,0
15:37:57	825	18	2	19	19	0,0	0,0
15:38:08	836	18	2	19	19	0,0	0,0
15:38:19	847	18	2	19	19	0,0	0,0
15:38:30	858	18	2	19	19	0,0	0,0
15:38:41	869	18	2	19	19	0,0	0,0
15:38:52	880	18	2	19	19	0,0	0,0
15:39:03	891	18	2	19	19	0,0	0,0
15:39:14	902	18	2	19	19	0,0	0,0
15:39:25	913	18	2	19	19	0,0	0,0
15:39:36	924	18	2	19	19	0,0	0,0
15:39:47	935	18	2	19	19	0,0	0,0
15:39:58	946	18	2	19	19	0,0	0,0
15:40:09	957	18	2	19	19	0,0	0,0
15:40:20	968	18	2	19	19	0,0	0,0
15:40:31	979	18	2	19	19	0,0	0,0
15:40:42	990	18	2	19	19	0,0	0,0
15:40:53	1001	18	2	19	19	0,0	0,0
15:41:04	1012	18	2	19	19	0,0	0,0
15:41:15	1023	18	2	19	19	0,0	0,0
15:41:26	1034	18	2	19	19	0,0	0,0
15:41:37	1045	18	2	19	19	0,0	0,0
15:41:48	1056	18	2	19	19	0,0	0,0
15:41:59	1067	18	2	19	19	0,0	0,0
15:42:10	1078	18	2	19	19	0,0	0,0
15:42:21	1089	18	2	19	19	0,0	0,0
15:42:32	1100	18	2	19	19	0,0	0,0
15:42:43	1111	18	2	19	19	0,0	0,0
15:42:54	1122	18	2	19	19	0,0	0,0
15:43:05	1133	18	2	19	19	0,0	0,0
15:43:16	1144	18	2	19	19	0,0	0,0
15:43:27	1155	18	2	19	19	0,0	0,0
15:43:38	1166	18	2	19	19	0,0	0,0
15:43:49	1177	18	2	19	19	0,0	0,0
15:44:00	1188	18	2	19	19	0,0	0,0
15:44:11	1199	18	2	19	19	0,0	0,0
15:44:22	1210	18	2	19	19	0,0	0,0
15:44:33	1221	18	2	19	19	0,0	0,0
15:44:44	1232	18	2	19	19	0,0	0,0
15:44:55	1243	18	2	19	19	0,0	0,0
15:45:06	1254	18	2	19	19	0,0	0,0
15:45:17	1265	18	2	19	19	0,0	0,0
15:45:28	1276	18	2	19	19	0,0	0,0
15:45:39	1287	18	2	19	19	0,0	0,0
15:45:50	1298	18	2	19	19	0,0	0,0
15:46:01	1309	18	2	19	19	0,0	0,0
15:46:12	1320	18	2	19	19	0,0	0,0
15:46:23	1331	18	2	19	19	0,0	0,0
15:46:34	1342	18	2	19	19	0,0	0,0
15:46:45	1353	18	2	19	19	0,0	0,0
15:46:56	1364	18	2	19	19	0,0	0,0
15:47:07	1375	18	2	19	19	0,0	0,0
15:47:18	1386	18	2	19	19	0,0	0,0
15:47:29	1397	18	2	19	19	0,0	0,0
15:47:40	1408	18	2	19	19	0,0	0,0
15:47:51	1419	18	2	19	19	0,0	0,0
15:48:02	1430	18	2	19	19	0,0	0,0
15:48:13	1441	18	2	19	19	0,0	0,0
15:48:24	1452	18	2	19	19	0,0	0,0
15:48:35	1463	18	2	19	19	0,0	0,0
15:48:46	1474	18	2	19	19	0,0	0,0
15:48:57	1485	18	1	19	19	0,0	0,0
15:49:08	1496	18	2	19	19	0,0	0,0
15:49:19	1507	18	2	19	19	0,0	0,0
15:49:30	1518	18	2	19	19	0,0	0,0
15:49:41	1529	18	2	19	19	0,0	0,0
15:49:52	1540	18	2	19	19	0,0	0,0
15:50:03	1551	18	2	19	19	0,0	0,0
15:50:14	1562	18	2	19	19	0,0	0,0
15:50:25	1573	18	2	19	19	0,0	0,0
15:50:36	1584	18	2	19	19	0,0	0,0
15:50:47	1595	18	2	19	19	0,0	0,0
15:50:58	1606	18	2	19	19	0,0	0,0
15:51:09	1617	18	2	19	19	0,0	0,0
15:51:20	1628	18	2	19	19	0,0	0,0
15:51:31	1639	18	2	19	19	0,0	0,0
15:51:42	1650	18	2	19	19	0,0	0,0
15:51:53	1661	18	2	19	19	0,0	0,0
15:52:04	1672	18	2	19	19	0,0	0,0
15:52:15	1683	18	2	19	19	0,0	0,0
15:52:26	1694	18	2	19	19	0,0	0,0
15:52:37	1705	18	2	19	19	0,0	0,0
15:52:48	1716	18	2	19	19	0,0	0,0
15:52:59	1727	18	2	19	19	0,0	0,0
15:53:10	1738	18	2	19	19	0,0	0,0
15:53:21	1749	18	2	19	19	0,0	0,0
15:53:32	1760	18	2	19	19	0,0	0,0
15:53:43	1771	18	2	19	19	0,0	0,0
15:53:54	1782	18	2	19	19	0,0	0,0
15:54:05	1793	18	2	19	19	0,0	0,0
15:54:16	1804	18	2	19	19	0,0	0,0
15:54:27	1815	18	2	19	19	0,0	0,0
15:54:38	1826	18	2	19	19	0,0	0,0
15:54:49	1837	18	2	19	19	0,0	0,0
15:55:00	1848	18	2	19	19	0,0	0,0
15:55:11	1859	18	2	19	19	0,0	0,0
15:55:22	1870	18	2	19	19	0,0	0,0
15:55:33	1881	18	2	19	19	0,0	0,0
15:55:44	1892	18	2	19	19	0,0	0,0
15:55:55	1903	18	2	19	19	0,0	0,0
15:56:06	1914	18	2	19	19	0,0	0,0
15:56:17	1925	18	2	19	19	0,0	0,0
15:56:28	1936	18	2	19	19	0,0	0,0
15:56:39	1947	18	2	19	19	0,0	0,0
15:56:50	1958	18	2	19	19	0,0	0,0
15:57:01	1969	18	2	19	19	0,0	0,0
15:57:12	1980	18	2	19	19	0,0	0,0
15:57:23	1991	18	2	19	19	0,0	0,0
15:57:34	2002	18	2	19	19	0,0	0,0
15:57:45	2013	18	2	19	19	0,0	0,0
15:57:56	2024	18	2	19	19	0,0	0,0
15:58:07	2035	18	2	19	19	0,0	0,0
15:58:18	2046	18	2	19	19	0,0	0,0
15:58:29	2057	18	2	19	19	0,0	0,0
15:58:40	2068	18	2	19	19	0,0	0,0
15:58:51	2079	18	2	19	19	0,0	0,0
15:59:02	2090	18	2	19	19	0,0	0,0
15:59:13	2101	18	2	19	19	0,0	0,0
15:59:24	2112	18	2	19	19	0,0	0,0
15:59:35	2123	18	2	19	19	0,0	0,0
15:59:46	2134	18	2	19	19	0,0	0,0
15:59:57	2145	18	2	19	19	0,0	0,0
16:00:08	2156	18	2	19	19	0,0	0,0
16:00:19	2167	18	2	19	19	0,0	0,0
16:00:30	2178	18	2	19	19	0,0	0,0
16:00:41	2189	18	2	19	19	0,0	0,0
16:00:52	2200	18	2	19	19	0,0	0,0
16:01:03	2211	18	2	19	19	0,0	0,0
16:01:14	2222	18	2	19	19	0,0	0,0
16:01:25	2233	18	2	19	19	0,0	0,0
16:01:36	2244	18	2	19	19	0,0	0,0
16:01:47	2255	18	2	19	19	0,0	0,0
16:01:58	2266	18	2	19	19	0,0	0,0
16:02:09	2277	18	2	19	19	0,0	0,0
16:02:20	2288	18	2	19	19	0,0	0,0
16:02:31	2299	18	2	19	19	0,0	0,0
16:02:42	2310	18	2	19	19	0,0	0,0
16:02:53	2321	18	2	19	19	0,0	0,0
16:03:04	2332	18	2	19	19	0,0	0,0
16:03:15	2343	18	2	19	19	0,0	0,0
16:03:26	2354	18	1	19	19	0,0	0,0
16:03:37	2365	18	2	19	19	0,0	0,0
16:03:48	2376	18	2	19	19	0,0	0,0
16:03:59	2387	18	2	19	19	0,0	0,0
16:04:10	2398	18	2	19	19	0,0	0,0
16:04:21	2409	18	2	19	19	0,0	0,0
16:04:32	2420	18	2	19	19	0,0	0,0
16:04:43	2431	18	2	19	19	0,0	0,0
16:04:54	2442	18	1	19	19	0,0	0,0
16:05:05	2453	18	2	19	19	0,0	0,0
16:05:16	2464	18	2	19	19	0,0	0,0
16:05:27	2475	18	2	19	19	0,0	0,0
16:05:38	2486	18	2	19	19	0,0	0,0
16:05:49	2497	18	2	19	19	0,0	0,0
16:06:00	2508	18	2	19	19	0,0	0,0
16:06:11	2519	18	2	19	19	0,0	0,0
16:06:22	2530	18	2	19	19	0,0	0,0
16:06:33	2541	18	2	19	19	0,0	0,0
16:06:44	2552	18	2	19	19	0,0	0,0
16:06:55	2563	18	2	19	19	0,0	0,0
16:07:06	2574	18	1	19	19	0,0	0,0
16:07:17	2585	18	1	19	19	0,0	0,0
16:07:28	2596	18	1	19	19	0,0	0,0
16:07:39	2607	18	1	19	19	0,0	0,0
16:07:50	2618	18	2	19	19	0,0	0,0
16:08:01	2629	18	2	19	19	0,0	0,0
16:08:12	2640	18	2	19	19	0,0	0,0
16:08:23	2651	18	1	19	19	0,0	0,0
16:08:34	2662	18	1	19	19	0,0	0,0
16:08:45	2673	18	2	19	19	0,0	0,0
16:08:56	2684	18	1	19	19	0,0	0,0
16:09:07	2695	18	2	19	19	0,0	0,0
16:09:18	2706	18	2	19	19	0,0	0,0
16:09:29	2717	18	1	19	19	0,0	0,0
16:09:40	2728	18	2	19	19	0,0	0,0
16:09:51	2739	18	2	19	19	0,0	0,0
16:10:02	2750	18	2	19	19	0,0	0,0
16:10:13	2761	18	2	19	19	0,0	0,0
16:10:24	2772	18	2	19	19	0,0	0,0
16:10:35	2783	18	2	19	19	0,0	0,0
16:10:46	2794	18	1	19	19	0,0	0,0
16:10:57	2805	18	1	19	19	0,0	0,0
16:11:08	2816	18	1	19	19	0,0	0,0
16:11:19	2827	18	1	19	19	0,0	0,0
16:11:30	2838	18	1	19	19	0,0	0,0
16:11:41	2849	18	1	19	19	0,0	0,0
16:11:52	2860	18	1	19	19	0,0	0,0
16:12:03	2871	18	1	19	19	0,0	0,0
16:12:14	2882	18	1	19	19	0,0	0,0
16:12:25	2893	18	1	19	19	0,0	0,0
16:12:36	2904	18	1	19	19	0,0	0,0
16:12:47	2915	18	1	19	19	0,0	0,0
16:12:58	2926	18	1	19	19	0,0	0,0
16:13:09	2937	18	1	19	19	0,0	0,0
16:13:20	2948	18	1	19	19	0,0	0,0
16:13:31	2959	18	1	19	19	0,0	0,0
16:13:42	2970	18	1	19	19	0,0	0,0
16:13:53	2981	18	1	19	19	0,0	0,0
16:14:04	2992	18	1	19	19	0,0	0,0
16:14:15	3003	18	1	19	19	0,0	0,0
16:14:26	3014	18	2	19	19	0,0	0,0
16:14:37	3025	18	1	19	19	0,0	0,0
16:14:48	3036	18	1	19	19	0,0	0,0
16:14:59	3047	18	1	19	19	0,0	0,0
16:15:10	3058	18	1	19	19	0,0	0,0
16:15:21	3069	18	1	19	19	0,0	0,0
16:15:32	3080	18	1	19	19	0,0	0,0
16:15:43	3091	18	1	19	19	0,0	0,0
16:15:54	3102	18	1	19	19	0,0	0,0
16:16:05	3113	18	1	19	19	0,0	0,0
16:16:16	3124	18	1	19	19	0,0	0,0
16:16:27	3135	18	1	19	19	0,0	0,0
16:16:38	3146	18	1	19	19	0,0	0,0
16:16:49	3157	18	1	19	19	0,0	0,0
16:17:00	3168	18	1	19	19	0,0	0,0
16:17:11	3179	18	1	19	19	0,0	0,0
16:17:22	3190	18	1	19	19	0,0	0,0
16:17:33	3201	18	1	19	19	0,0	0,0
16:17:44	3212	18	1	19	19	0,0	0,0
16:17:55	3223	18	1	19	19	0,0	0,0
16:18:06	3234	18	1	19	19	0,0	0,0
16:18:17	3245	18	1	19	19	0,0	0,0
16:18:28	3256	18	1	19	19	0,0	0,0
16:18:39	3267	18	1	19	19	0,0	0,0
16:18:50	3278	18	1	19	19	0,0	0,0
16:19:01	3289	18	1	19	19	0,0	0,0
16:19:12	3300	18	1	19	19	0,0	0,0
16:19:23	3311	18	1	19	19	0,0	0,0
16:19:34	3322	18	1	19	19	0,0	0,0
16:19:45	3333	18	1	19	19	0,0	0,0
16:19:56	3344	18	1	19	19	0,0	0,0
16:20:07	3355	18	1	19	19	0,0	0,0
16:20:18	3366	18	1	19	19	0,0	0,0
16:20:29	3377	18	1	19	19	0,0	0,0
16:20:40	3388	18	1	19	19	0,0	0,0
16:20:51	3399	18	1	19	19	0,0	0,0
16:21:02	3410	18	1	19	19	0,0	0,0
16:21:13	3421	18	1	19	19	0,0	0,0
16:21:24	3432	18	1	19	19	0,0	0,0
16:21:35	3443	18	1	19	19	0,0	0,0
16:21:46	3454	18	1	19	19	0,0	0,0
16:21:57	3465	18	1	19	19	0,0	0,0
16:22:08	3476	18	1	19	19	0,0	0,0
16:22:19	3487	18	1	19	19	0,0	0,0
16:22:30	3498	18	1	19	19	0,0	0,0
16:22:41	3509	18	1	19	19	0,0	0,0
16:22:52	3520	18	1	19	19	0,0	0,0
16:23:03	3531	18	1	19	19	0,0	0,0
16:23:14	3542	18	1	19	19	0,0	0,0
16:23:25	3553	18	1	19	19	0,0	0,0
16:23:36	3564	18	1	19	19	0,0	0,0
16:23:47	3575	18	1	19	19	0,0	0,0
16:23:58	3586	18	1	19	19	0,0	0,0
16:24:09	3597	18	1	19	19	0,0	0,0
16:24:20	3608	18	1	19	19	0,0	0,0
16:24:31	3619	18	1	19	19	0,0	0,0
16:24:42	3630	18	1	19	19	0,0	0,0
16:24:53	3641	18	1	19	19	0,0	0,0
16:25:04	3652	18	1	19	19	0,0	0,0
16:25:15	3663	18	1	19	19	0,0	0,0
16:25:26	3674	18	1	19	19	0,0	0,0
16:25:37	3685	18	1	19	19	0,0	0,0
16:25:48	3696	18	1	19	19	0,0	0,0
16:25:59	3707	18	1	19	19	0,0	0,0
16:26:10	3718	18	1	19	19	0,0	0,0
16:26:21	3729	18	1	19	19	0,0	0,0
16:26:32	3740	18	1	19	19	0,0	0,0
16:26:43	3751	18	1	19	19	0,0	0,0
16:26:54	3762	18	1	19	19	0,0	0,0
16:27:05	3773	18	1	19	19	0,0	0,0
16:27:16	3784	18	1	19	19	0,0	0,0
16:27:27	3795	18	1	19	19	0,0	0,0
16:27:38	3806	18	1	19	19	0,0	0,0
16:27:49	3817	18	1	19	19	0,0	0,0
16:28:00	3828	18	1	19	19	0,0	0,0
16:28:11	3839	18	1	19	19	0,0	0,0
16:28:22	3850	18	1	19	19	0,0	0,0
16:28:33	3861	18	1	19	19	0,0	0,0
16:28:44	3872	18	1	19	19	0,0	0,0
16:28:55	3883	18	1	19	19	0,0	0,0
16:29:06	3894	18	1	19	19	0,0	0,0
16:29:17	3905	18	1	19	19	0,0	0,0
16:29:28	3916	18	1	19	19	0,0	0,0
16:29:39	3927	18	1	19	19	0,0	0,0
16:29:50	3938	18	1	19	19	0,0	0,0
16:30:01	3949	18	1	19	19	0,0	0,0
16:30:12	3960	18	1	19	19	0,0	0,0
16:30:23	3971	18	1	19	19	0,0	0,0
16:30:34	3982	18	1	19	19	0,0	0,0
16:30:45	3993	18	1	19	19	0,0	0,0
16:30:56	4004	18	1	19	19	0,0	0,0
16:31:07	4015	18	1	19	19	0,0	0,0
16:31:18	4026	18	1	19	19	0,0	0,0
16:31:29	4037	18	1	19	19	0,0	0,0
16:31:40	4048	18	1	19	19	0,0	0,0
16:31:51	4059	18	1	19	19	0,0	0,0
16:32:02	4070	18	1	19	19	0,0	0,0
16:32:13	4081	18	1	19	19	0,0	0,0
16:32:24	4092	18	1	19	19	0,0	0,0
16:32:35	4103	18	1	19	19	0,0	0,0
16:32:46	4114	18	1	19	19	0,0	0,0
16:32:57	4125	18	1	19	19	0,0	0,0
16:33:08	4136	18	1	19	19	0,0	0,0
16:33:19	4147	18	1	19	19	0,0	0,0
16:33:30	4158	18	1	19	19	0,0	0,0
16:33:41	4169	18	1	19	19	0,0	0,0
16:33:52	4180	18	1	19	19	0,0	0,0
16:34:03	4191	18	1	19	19	0,0	0,0
16:34:14	4202	18	1	19	19	0,0	0,0
16:34:25	4213	18	1	19	19	0,0	0,0
16:34:36	4224	18	1	19	19	0,0	0,0
16:34:47	4235	18	1	19	19	0,0	0,0
16:34:58	4246	18	1	19	19	0,0	0,0
16:35:09	4257	18	1	19	19	0,0	0,0
16:35:20	4268	18	1	19	19	0,0	0,0
16:35:31	4279	18	1	19	19	0,0	0,0
16:35:42	4290	18	1	19	19	0,0	0,0
16:35:53	4301	18	1	19	19	0,0	0,0
16:36:04	4312	18	1	19	19	0,0	0,0
16:36:15	4323	18	1	19	19	0,0	0,0
16:36:26	4334	18	1	19	19	0,0	0,0
16:36:37	4345	18	1	19	19	0,0	0,0
16:36:48	4356	18	1	19	19	0,0	0,0
16:36:59	4367	18	1	19	19	0,0	0,0
16:37:10	4378	18	1	19	19	0,0	0,0
16:37:21	4389	18	1	19	19	0,0	0,0
16:37:32	4400	18	1	19	19	0,0	0,0
16:37:43	4411	18	1	19	19	0,0	0,0
16:37:54	4422	18	1	19	19	0,0	0,0
16:38:05	4433	18	1	19	19	0,0	0,0
16:38:16	4444	18	1	19	19	0,0	0,0
16:38:27	4455	18	1	19	19	0,0	0,0
16:38:38	4466	18	1	19	19	0,0	0,0
16:38:49	4477	18	1	19	19	0,0	0,0
16:39:00	4488	18	1	19	19	0,0	0,0
16:39:11	4499	18	1	19	19	0,0	0,0
16:39:22	4510	18	1	19	19	0,0	0,0
16:39:33	4521	18	1	19	19	0,0	0,0
16:39:44	4532	18	1	19	19	0,0	0,0
16:39:55	4543	18	1	19	19	0,0	0,0
16:40:06	4554	18	1	19	19	0,0	0,0
16:40:17	4565	18	1	19	19	0,0	0,0
16:40:28	4576	18	1	19	19	0,0	0,0
16:40:39	4587	18	1	19	19	0,0	0,0
16:40:50	4598	18	1	19	19	0,0	0,0
16:41:01	4609	18	1	19	19	0,0	0,0
16:41:12	4620	18	1	19	19	0,0	0,0
16:41:23	4631	18	1	19	19	0,0	0,0
16:41:34	4642	18	1	19	19	0,0	0,0
16:41:45	4653	18	1	19	19	0,0	0,0
16:41:56	4664	18	1	19	19	0,0	0,0
16:42:07	4675	18	1	19	19	0,0	0,0
16:42:18	4686	18	1	19	19	0,0	0,0
16:42:29	4697	18	1	19	19	0,0	0,0
16:42:40	4708	18	1	19	19	0,0	0,0
16:42:51	4719	18	1	19	19	0,0	0,0
16:43:02	4730	18	1	19	19	0,0	0,0
16:43:13	4741	18	1	19	19	0,0	0,0
16:43:24	4752	18	1	19	19	0,0	0,0
16:43:35	4763	18	1	19	19	0,0	0,0
16:43:46	4774	18	1	19	19	0,0	0,0
16:43:57	4785	18	1	19	19	0,0	0,0
16:44:08	4796	18	1	19	19	0,0	0,0
16:44:19	4807	18	1	19	19	0,0	0,0
16:44:30	4818	18	1	19	19	0,0	0,0
16:44:41	4829	18	1	19	19	0,0	0,0
16:44:52	4840	18	1	19	19	0,0	0,0
16:45:03	4851	18	1	19	19	0,0	0,0
16:45:14	4862	18	1	19	19	0,0	0,0
16:45:25	4873	18	1	19	19	0,0	0,0
16:45:36	4884	18	1	19	19	0,0	0,0
16:45:47	4895	18	1	19	19	0,0	0,0
16:45:58	4906	18	1	19	19	0,0	0,0
16:46:09	4917	18	1	19	19	0,0	0,0
16:46:20	4928	18	1	19	19	0,0	0,0
16:46:31	4939	18	1	19	19	0,0	0,0
16:46:42	4950	18	1	19	19	0,0	0,0
16:46:53	4961	18	1	19	19	0,0	0,0
16:47:04	4972	18	1	19	19	0,0	0,0
16:47:15	4983	18	1	19	19	0,0	0,0
16:47:26	4994	18	1	19	19	0,0	0,0
16:47:37	5005	18	1	19	19	0,0	0,0
16:47:48	5016	18	1	19	19	0,0	0,0
16:47:59	5027	18	1	19	19	0,0	0,0
16:48:10	5038	18	1	19	19	0,0	0,0
16:48:21	5049	18	1	19	19	0,0	0,0
16:48:32	5060	18	1	19	19	0,0	0,0
16:48:43	5071	18	1	19	19	0,0	0,0
16:48:54	5082	18	1	19	19	0,0	0,0
16:49:05	5093	18	1	19	19	0,0	0,0
16:49:16	5104	18	1	19	19	0,0	0,0
16:49:27	5115	18	1	19	19	0,0	0,0
16:49:38	5126	18	1	19	19	0,0	0,0
16:49:49	5137	18	1	19	19	0,0	0,0
16:50:00	5148	18	1	19	19	0,0	0,0
16:50:11	5159	18	1	19	19	0,0	0,0
16:50:22	5170	18	1	19	19	0,0	0,0
16:50:33	5181	18	1	19	19	0,0	0,0
16:50:44	5192	18	1	19	19	0,0	0,0
16:50:55	5203	18	1	19	19	0,0	0,0
16:51:06	5214	18	1	19	19	0,0	0,0
16:51:17	5225	18	1	19	19	0,0	0,0
16:51:28	5236	18	1	19	19	0,0	0,0
16:51:39	5247	18	1	19	19	0,0	0,0
16:51:50	5258	18	1	19	19	0,0	0,0
16:52:01	5269	18	1	19	19	0,0	0,0
16:52:12	5280	18	1	19	19	0,0	0,0
16:52:23	5291	18	1	19	19	0,0	0,0
16:52:34	5302	18	1	19	19	0,0	0,0
16:52:45	5313	18	1	19	19	0,0	0,0
16:52:56	5324	18	1	19	19	0,0	0,0
16:53:07	5335	18	1	19	19	0,0	0,0
16:53:18	5346	18	1	19	19	0,0	0,0
16:53:29	5357	18	1	19	19	0,0	0,0
16:53:40	5368	18	1	19	19	0,0	0,0
