Time	 	+Time	T1	T2	T3	T4	W	A
09:03:00	1122	28	31	28	19	130,0	0,0
09:03:11	1133	28	31	28	19	130,0	0,0
09:03:22	1144	28	31	28	19	130,0	0,0
09:03:33	1155	28	31	28	19	130,0	0,0
09:03:44	1166	28	31	28	19	130,0	0,0
09:03:55	1177	28	30	28	19	130,0	0,0
09:04:06	1188	28	30	28	19	130,0	0,0
09:04:17	1199	28	30	28	19	130,0	0,0
09:04:28	1210	28	30	28	19	130,0	0,0
09:04:39	1221	28	30	28	19	130,0	0,0
09:04:50	1232	28	30	28	19	130,0	0,0
09:05:01	1243	28	30	28	19	130,0	0,0
09:05:12	1254	28	30	28	19	130,0	0,0
09:05:23	1265	28	30	28	19	130,0	0,0
09:05:34	1276	27	30	28	19	130,0	0,0
09:05:45	1287	27	30	28	19	130,0	0,0
09:05:56	1298	27	30	28	19	130,0	0,0
09:06:07	1309	27	30	28	19	130,0	0,0
09:06:18	1320	27	30	28	19	130,0	0,0
09:06:29	1331	27	30	28	19	130,0	0,0
09:06:40	1342	27	30	28	19	130,0	0,0
09:06:51	1353	27	30	28	19	130,0	0,0
09:07:02	1364	27	30	28	19	130,0	0,0
09:07:13	1375	27	30	28	19	130,0	0,0
09:07:24	1386	27	30	28	19	130,0	0,0
09:07:35	1397	27	29	28	19	130,0	0,0
09:07:46	1408	27	29	28	19	130,0	0,0
09:07:57	1419	27	29	28	19	130,0	0,0
09:08:08	1430	27	29	28	19	130,0	0,0
09:08:19	1441	27	29	27	19	130,0	0,0
09:08:30	1452	27	29	27	19	130,0	0,0
09:08:41	1463	27	29	27	19	130,0	0,0
09:08:52	1474	27	29	27	19	130,0	0,0
09:09:03	1485	27	29	27	19	130,0	0,0
09:09:14	1496	27	29	27	19	130,0	0,0
09:09:25	1507	27	29	27	19	130,0	0,0
09:09:36	1518	27	29	27	19	130,0	0,0
09:09:47	1529	27	29	27	19	130,0	0,0
09:09:58	1540	27	29	27	19	130,0	0,0
09:10:09	1551	27	29	27	19	130,0	0,0
09:10:20	1562	27	29	27	19	130,0	0,0
09:10:31	1573	27	29	27	19	130,0	0,0
09:10:42	1584	26	29	27	19	130,0	0,0
09:10:53	1595	26	29	27	19	130,0	0,0
09:11:04	1606	26	29	27	19	130,0	0,0
09:11:15	1617	26	28	27	19	130,0	0,0
09:11:26	1628	26	28	27	19	130,0	0,0
09:11:37	1639	26	28	27	19	130,0	0,0
09:11:48	1650	26	28	27	19	130,0	0,0
09:11:59	1661	26	28	27	19	130,0	0,0
09:12:10	1672	26	28	27	19	130,0	0,0
09:12:21	1683	26	28	27	19	130,0	0,0
09:12:32	1694	26	28	27	19	130,0	0,0
09:12:43	1705	26	28	27	19	130,0	0,0
09:12:54	1716	26	28	27	19	130,0	0,0
09:13:05	1727	26	28	26	19	130,0	0,0
09:13:16	1738	26	28	26	19	130,0	0,0
09:13:27	1749	26	28	26	19	130,0	0,0
09:13:38	1760	26	28	26	19	130,0	0,0
09:13:49	1771	26	28	26	19	130,0	0,0
09:14:00	1782	26	28	26	19	130,0	0,0
09:14:11	1793	26	28	26	19	130,0	0,0
09:14:22	1804	26	28	26	19	130,0	0,0
09:14:33	1815	26	28	26	19	130,0	0,0
09:14:44	1826	26	28	26	19	130,0	0,0
09:14:55	1837	26	28	26	19	130,0	0,0
09:15:06	1848	26	28	26	19	130,0	0,0
09:15:17	1859	26	28	26	19	130,0	0,0
09:15:28	1870	26	28	26	19	130,0	0,0
09:15:39	1881	26	28	26	19	130,0	0,0
09:15:50	1892	26	28	26	19	130,0	0,0
09:16:01	1903	26	28	26	19	130,0	0,0
09:16:12	1914	26	28	26	19	130,0	0,0
09:16:23	1925	26	28	26	19	130,0	0,0
09:16:34	1936	26	28	26	19	130,0	0,0
09:16:45	1947	26	28	26	19	130,0	0,0
09:16:56	1958	26	28	26	19	130,0	0,0
09:17:07	1969	26	28	26	19	130,0	0,0
09:17:18	1980	25	28	26	19	130,0	0,0
09:17:29	1991	25	27	26	19	130,0	0,0
09:17:40	2002	25	27	26	19	130,0	0,0
09:17:51	2013	25	27	26	19	130,0	0,0
09:18:02	2024	25	27	26	19	130,0	0,0
09:18:13	2035	25	27	26	19	130,0	0,0
09:18:24	2046	25	27	26	19	130,0	0,0
09:18:35	2057	25	27	26	19	130,0	0,0
09:18:46	2068	25	27	26	19	130,0	0,0
09:18:57	2079	25	27	26	19	130,0	0,0
09:19:08	2090	25	27	26	19	130,0	0,0
09:19:19	2101	25	27	26	19	130,0	0,0
09:19:30	2112	25	27	26	19	130,0	0,0
09:19:41	2123	25	27	26	19	130,0	0,0
09:19:52	2134	25	27	26	19	130,0	0,0
09:20:03	2145	25	27	26	19	130,0	0,0
09:20:14	2156	25	27	26	19	130,0	0,0
09:20:25	2167	25	27	26	19	130,0	0,0
09:20:36	2178	25	27	26	19	130,0	0,0
09:20:47	2189	25	27	26	19	130,0	0,0
09:20:58	2200	25	27	26	19	130,0	0,0
09:21:09	2211	25	27	26	19	130,0	0,0
09:21:20	2222	25	27	26	19	130,0	0,0
09:21:31	2233	25	27	26	19	130,0	0,0
09:21:42	2244	25	27	26	19	130,0	0,0
09:21:53	2255	25	27	26	19	130,0	0,0
09:22:04	2266	25	27	26	19	130,0	0,0
09:22:15	2277	25	27	26	19	130,0	0,0
09:22:26	2288	25	27	26	19	130,0	0,0
09:22:37	2299	25	27	25	19	130,0	0,0
09:22:48	2310	25	27	25	19	130,0	0,0
09:22:59	2321	25	27	25	19	130,0	0,0
09:23:10	2332	25	27	25	19	130,0	0,0
09:23:21	2343	25	27	25	19	130,0	0,0
09:23:32	2354	25	27	25	19	130,0	0,0
09:23:43	2365	25	27	25	19	130,0	0,0
09:23:54	2376	25	27	25	19	130,0	0,0
09:24:05	2387	25	27	25	19	130,0	0,0
09:24:16	2398	25	27	25	19	130,0	0,0
09:24:27	2409	25	27	25	19	130,0	0,0
09:24:38	2420	25	27	25	19	130,0	0,0
09:24:49	2431	25	27	25	19	130,0	0,0
09:25:00	2442	25	27	25	19	130,0	0,0
09:25:11	2453	25	27	25	19	130,0	0,0
09:25:22	2464	25	27	25	19	130,0	0,0
09:25:33	2475	25	27	25	19	130,0	0,0
09:25:44	2486	25	27	25	19	130,0	0,0
09:25:55	2497	25	27	25	19	130,0	0,0
09:26:06	2508	25	27	25	19	130,0	0,0
09:26:17	2519	25	27	25	19	130,0	0,0
09:26:28	2530	25	27	25	19	130,0	0,0
09:26:39	2541	25	27	25	19	130,0	0,0
09:26:50	2552	25	27	25	19	130,0	0,0
09:27:01	2563	25	26	25	19	130,0	0,0
09:27:12	2574	25	26	25	19	130,0	0,0
09:27:23	2585	25	26	25	19	130,0	0,0
09:27:34	2596	25	26	25	19	130,0	0,0
09:27:45	2607	25	26	25	19	130,0	0,0
09:27:56	2618	25	26	25	19	130,0	0,0
09:28:07	2629	25	26	25	19	130,0	0,0
09:28:18	2640	25	26	25	19	130,0	0,0
09:28:29	2651	25	26	25	19	130,0	0,0
09:28:40	2662	25	26	25	19	130,0	0,0
09:28:51	2673	25	26	25	19	130,0	0,0
09:29:02	2684	25	26	25	19	130,0	0,0
09:29:13	2695	25	26	25	19	130,0	0,0
09:29:24	2706	24	26	25	19	130,0	0,0
09:29:35	2717	24	26	25	19	130,0	0,0
09:29:46	2728	24	26	25	19	130,0	0,0
09:29:57	2739	24	26	25	19	130,0	0,0
09:30:08	2750	24	26	25	19	130,0	0,0
09:30:19	2761	24	26	25	19	130,0	0,0
09:30:30	2772	24	26	25	19	130,0	0,0
09:30:41	2783	24	26	25	19	130,0	0,0
09:30:52	2794	24	26	25	19	130,0	0,0
09:31:03	2805	24	26	25	19	130,0	0,0
09:31:14	2816	24	26	25	19	130,0	0,0
09:31:25	2827	24	26	25	19	130,0	0,0
09:31:36	2838	24	26	25	19	130,0	0,0
09:31:47	2849	24	26	25	19	130,0	0,0
09:31:58	2860	24	26	25	19	130,0	0,0
09:32:09	2871	24	26	25	19	130,0	0,0
09:32:20	2882	24	26	25	19	130,0	0,0
09:32:31	2893	24	26	25	19	130,0	0,0
09:32:42	2904	24	26	25	19	130,0	0,0
09:32:53	2915	24	26	25	19	130,0	0,0
09:33:04	2926	24	26	25	19	130,0	0,0
09:33:15	2937	24	26	25	19	130,0	0,0
09:33:26	2948	24	26	25	19	130,0	0,0
09:33:37	2959	24	26	25	19	130,0	0,0
09:33:48	2970	24	26	25	19	130,0	0,0
09:33:59	2981	24	26	25	19	130,0	0,0
09:34:10	2992	24	26	25	19	130,0	0,0
09:34:21	3003	24	26	25	19	130,0	0,0
09:34:32	3014	24	26	25	19	130,0	0,0
09:34:43	3025	24	26	25	19	130,0	0,0
09:34:54	3036	24	26	25	19	130,0	0,0
09:35:05	3047	24	26	25	19	130,0	0,0
09:35:16	3058	24	26	25	19	130,0	0,0
09:35:27	3069	24	26	25	19	130,0	0,0
09:35:38	3080	24	26	25	19	130,0	0,0
09:35:49	3091	24	26	25	19	130,0	0,0
09:36:00	3102	24	26	25	19	130,0	0,0
09:36:11	3113	24	26	25	19	130,0	0,0
09:36:22	3124	24	26	25	19	130,0	0,0
09:36:33	3135	24	26	25	19	130,0	0,0
09:36:44	3146	24	26	25	19	130,0	0,0
09:36:55	3157	24	26	25	19	130,0	0,0
09:37:06	3168	24	26	25	19	130,0	0,0
09:37:17	3179	24	26	25	19	130,0	0,0
09:37:28	3190	24	26	25	19	130,0	0,0
09:37:39	3201	24	26	25	19	130,0	0,0
09:37:50	3212	24	26	24	19	130,0	0,0
09:38:01	3223	24	26	25	19	130,0	0,0
09:38:12	3234	24	26	24	19	130,0	0,0
09:38:23	3245	24	26	24	19	130,0	0,0
09:38:34	3256	24	26	24	19	130,0	0,0
